3333 3
       1, 1, 0.0
       1, 2, 0.0
       1, 3, 0.0
     102, 1, 0.0
     102, 2, 0.0
     102, 3, 0.0
     203, 1, 0.0
     203, 2, 0.0
     203, 3, 0.0
     304, 1, 0.0
     304, 2, 0.0
     304, 3, 0.0
     405, 1, 0.0
     405, 2, 0.0
     405, 3, 0.0
     506, 1, 0.0
     506, 2, 0.0
     506, 3, 0.0
     607, 1, 0.0
     607, 2, 0.0
     607, 3, 0.0
     708, 1, 0.0
     708, 2, 0.0
     708, 3, 0.0
     809, 1, 0.0
     809, 2, 0.0
     809, 3, 0.0
     910, 1, 0.0
     910, 2, 0.0
     910, 3, 0.0
    1011, 1, 0.0
    1011, 2, 0.0
    1011, 3, 0.0
    1112, 1, 0.0
    1112, 2, 0.0
    1112, 3, 0.0
    1213, 1, 0.0
    1213, 2, 0.0
    1213, 3, 0.0
    1314, 1, 0.0
    1314, 2, 0.0
    1314, 3, 0.0
    1415, 1, 0.0
    1415, 2, 0.0
    1415, 3, 0.0
    1516, 1, 0.0
    1516, 2, 0.0
    1516, 3, 0.0
    1617, 1, 0.0
    1617, 2, 0.0
    1617, 3, 0.0
    1718, 1, 0.0
    1718, 2, 0.0
    1718, 3, 0.0
    1819, 1, 0.0
    1819, 2, 0.0
    1819, 3, 0.0
    1920, 1, 0.0
    1920, 2, 0.0
    1920, 3, 0.0
    2021, 1, 0.0
    2021, 2, 0.0
    2021, 3, 0.0
    2122, 1, 0.0
    2122, 2, 0.0
    2122, 3, 0.0
    2223, 1, 0.0
    2223, 2, 0.0
    2223, 3, 0.0
    2324, 1, 0.0
    2324, 2, 0.0
    2324, 3, 0.0
    2425, 1, 0.0
    2425, 2, 0.0
    2425, 3, 0.0
    2526, 1, 0.0
    2526, 2, 0.0
    2526, 3, 0.0
    2627, 1, 0.0
    2627, 2, 0.0
    2627, 3, 0.0
    2728, 1, 0.0
    2728, 2, 0.0
    2728, 3, 0.0
    2829, 1, 0.0
    2829, 2, 0.0
    2829, 3, 0.0
    2930, 1, 0.0
    2930, 2, 0.0
    2930, 3, 0.0
    3031, 1, 0.0
    3031, 2, 0.0
    3031, 3, 0.0
    3132, 1, 0.0
    3132, 2, 0.0
    3132, 3, 0.0
    3233, 1, 0.0
    3233, 2, 0.0
    3233, 3, 0.0
    3334, 1, 0.0
    3334, 2, 0.0
    3334, 3, 0.0
    3435, 1, 0.0
    3435, 2, 0.0
    3435, 3, 0.0
    3536, 1, 0.0
    3536, 2, 0.0
    3536, 3, 0.0
    3637, 1, 0.0
    3637, 2, 0.0
    3637, 3, 0.0
    3738, 1, 0.0
    3738, 2, 0.0
    3738, 3, 0.0
    3839, 1, 0.0
    3839, 2, 0.0
    3839, 3, 0.0
    3940, 1, 0.0
    3940, 2, 0.0
    3940, 3, 0.0
    4041, 1, 0.0
    4041, 2, 0.0
    4041, 3, 0.0
    4142, 1, 0.0
    4142, 2, 0.0
    4142, 3, 0.0
    4243, 1, 0.0
    4243, 2, 0.0
    4243, 3, 0.0
    4344, 1, 0.0
    4344, 2, 0.0
    4344, 3, 0.0
    4445, 1, 0.0
    4445, 2, 0.0
    4445, 3, 0.0
    4546, 1, 0.0
    4546, 2, 0.0
    4546, 3, 0.0
    4647, 1, 0.0
    4647, 2, 0.0
    4647, 3, 0.0
    4748, 1, 0.0
    4748, 2, 0.0
    4748, 3, 0.0
    4849, 1, 0.0
    4849, 2, 0.0
    4849, 3, 0.0
    4950, 1, 0.0
    4950, 2, 0.0
    4950, 3, 0.0
    5051, 1, 0.0
    5051, 2, 0.0
    5051, 3, 0.0
    5152, 1, 0.0
    5152, 2, 0.0
    5152, 3, 0.0
    5253, 1, 0.0
    5253, 2, 0.0
    5253, 3, 0.0
    5354, 1, 0.0
    5354, 2, 0.0
    5354, 3, 0.0
    5455, 1, 0.0
    5455, 2, 0.0
    5455, 3, 0.0
    5556, 1, 0.0
    5556, 2, 0.0
    5556, 3, 0.0
    5657, 1, 0.0
    5657, 2, 0.0
    5657, 3, 0.0
    5758, 1, 0.0
    5758, 2, 0.0
    5758, 3, 0.0
    5859, 1, 0.0
    5859, 2, 0.0
    5859, 3, 0.0
    5960, 1, 0.0
    5960, 2, 0.0
    5960, 3, 0.0
    6061, 1, 0.0
    6061, 2, 0.0
    6061, 3, 0.0
    6162, 1, 0.0
    6162, 2, 0.0
    6162, 3, 0.0
    6263, 1, 0.0
    6263, 2, 0.0
    6263, 3, 0.0
    6364, 1, 0.0
    6364, 2, 0.0
    6364, 3, 0.0
    6465, 1, 0.0
    6465, 2, 0.0
    6465, 3, 0.0
    6566, 1, 0.0
    6566, 2, 0.0
    6566, 3, 0.0
    6667, 1, 0.0
    6667, 2, 0.0
    6667, 3, 0.0
    6768, 1, 0.0
    6768, 2, 0.0
    6768, 3, 0.0
    6869, 1, 0.0
    6869, 2, 0.0
    6869, 3, 0.0
    6970, 1, 0.0
    6970, 2, 0.0
    6970, 3, 0.0
    7071, 1, 0.0
    7071, 2, 0.0
    7071, 3, 0.0
    7172, 1, 0.0
    7172, 2, 0.0
    7172, 3, 0.0
    7273, 1, 0.0
    7273, 2, 0.0
    7273, 3, 0.0
    7374, 1, 0.0
    7374, 2, 0.0
    7374, 3, 0.0
    7475, 1, 0.0
    7475, 2, 0.0
    7475, 3, 0.0
    7576, 1, 0.0
    7576, 2, 0.0
    7576, 3, 0.0
    7677, 1, 0.0
    7677, 2, 0.0
    7677, 3, 0.0
    7778, 1, 0.0
    7778, 2, 0.0
    7778, 3, 0.0
    7879, 1, 0.0
    7879, 2, 0.0
    7879, 3, 0.0
    7980, 1, 0.0
    7980, 2, 0.0
    7980, 3, 0.0
    8081, 1, 0.0
    8081, 2, 0.0
    8081, 3, 0.0
    8182, 1, 0.0
    8182, 2, 0.0
    8182, 3, 0.0
    8283, 1, 0.0
    8283, 2, 0.0
    8283, 3, 0.0
    8384, 1, 0.0
    8384, 2, 0.0
    8384, 3, 0.0
    8485, 1, 0.0
    8485, 2, 0.0
    8485, 3, 0.0
    8586, 1, 0.0
    8586, 2, 0.0
    8586, 3, 0.0
    8687, 1, 0.0
    8687, 2, 0.0
    8687, 3, 0.0
    8788, 1, 0.0
    8788, 2, 0.0
    8788, 3, 0.0
    8889, 1, 0.0
    8889, 2, 0.0
    8889, 3, 0.0
    8990, 1, 0.0
    8990, 2, 0.0
    8990, 3, 0.0
    9091, 1, 0.0
    9091, 2, 0.0
    9091, 3, 0.0
    9192, 1, 0.0
    9192, 2, 0.0
    9192, 3, 0.0
    9293, 1, 0.0
    9293, 2, 0.0
    9293, 3, 0.0
    9394, 1, 0.0
    9394, 2, 0.0
    9394, 3, 0.0
    9495, 1, 0.0
    9495, 2, 0.0
    9495, 3, 0.0
    9596, 1, 0.0
    9596, 2, 0.0
    9596, 3, 0.0
    9697, 1, 0.0
    9697, 2, 0.0
    9697, 3, 0.0
    9798, 1, 0.0
    9798, 2, 0.0
    9798, 3, 0.0
    9899, 1, 0.0
    9899, 2, 0.0
    9899, 3, 0.0
   10000, 1, 0.0
   10000, 2, 0.0
   10000, 3, 0.0
   10101, 1, 0.0
   10101, 2, 0.0
   10101, 3, 0.0
   10202, 1, 0.0
   10202, 2, 0.0
   10202, 3, 0.0
   10303, 1, 0.0
   10303, 2, 0.0
   10303, 3, 0.0
   10404, 1, 0.0
   10404, 2, 0.0
   10404, 3, 0.0
   10505, 1, 0.0
   10505, 2, 0.0
   10505, 3, 0.0
   10606, 1, 0.0
   10606, 2, 0.0
   10606, 3, 0.0
   10707, 1, 0.0
   10707, 2, 0.0
   10707, 3, 0.0
   10808, 1, 0.0
   10808, 2, 0.0
   10808, 3, 0.0
   10909, 1, 0.0
   10909, 2, 0.0
   10909, 3, 0.0
   11010, 1, 0.0
   11010, 2, 0.0
   11010, 3, 0.0
   11111, 1, 0.0
   11111, 2, 0.0
   11111, 3, 0.0
   11212, 1, 0.0
   11212, 2, 0.0
   11212, 3, 0.0
   11313, 1, 0.0
   11313, 2, 0.0
   11313, 3, 0.0
   11414, 1, 0.0
   11414, 2, 0.0
   11414, 3, 0.0
   11515, 1, 0.0
   11515, 2, 0.0
   11515, 3, 0.0
   11616, 1, 0.0
   11616, 2, 0.0
   11616, 3, 0.0
   11717, 1, 0.0
   11717, 2, 0.0
   11717, 3, 0.0
   11818, 1, 0.0
   11818, 2, 0.0
   11818, 3, 0.0
   11919, 1, 0.0
   11919, 2, 0.0
   11919, 3, 0.0
   12020, 1, 0.0
   12020, 2, 0.0
   12020, 3, 0.0
   12121, 1, 0.0
   12121, 2, 0.0
   12121, 3, 0.0
   12222, 1, 0.0
   12222, 2, 0.0
   12222, 3, 0.0
   12323, 1, 0.0
   12323, 2, 0.0
   12323, 3, 0.0
   12424, 1, 0.0
   12424, 2, 0.0
   12424, 3, 0.0
   12525, 1, 0.0
   12525, 2, 0.0
   12525, 3, 0.0
   12626, 1, 0.0
   12626, 2, 0.0
   12626, 3, 0.0
   12727, 1, 0.0
   12727, 2, 0.0
   12727, 3, 0.0
   12828, 1, 0.0
   12828, 2, 0.0
   12828, 3, 0.0
   12929, 1, 0.0
   12929, 2, 0.0
   12929, 3, 0.0
   13030, 1, 0.0
   13030, 2, 0.0
   13030, 3, 0.0
   13131, 1, 0.0
   13131, 2, 0.0
   13131, 3, 0.0
   13232, 1, 0.0
   13232, 2, 0.0
   13232, 3, 0.0
   13333, 1, 0.0
   13333, 2, 0.0
   13333, 3, 0.0
   13434, 1, 0.0
   13434, 2, 0.0
   13434, 3, 0.0
   13535, 1, 0.0
   13535, 2, 0.0
   13535, 3, 0.0
   13636, 1, 0.0
   13636, 2, 0.0
   13636, 3, 0.0
   13737, 1, 0.0
   13737, 2, 0.0
   13737, 3, 0.0
   13838, 1, 0.0
   13838, 2, 0.0
   13838, 3, 0.0
   13939, 1, 0.0
   13939, 2, 0.0
   13939, 3, 0.0
   14040, 1, 0.0
   14040, 2, 0.0
   14040, 3, 0.0
   14141, 1, 0.0
   14141, 2, 0.0
   14141, 3, 0.0
   14242, 1, 0.0
   14242, 2, 0.0
   14242, 3, 0.0
   14343, 1, 0.0
   14343, 2, 0.0
   14343, 3, 0.0
   14444, 1, 0.0
   14444, 2, 0.0
   14444, 3, 0.0
   14545, 1, 0.0
   14545, 2, 0.0
   14545, 3, 0.0
   14646, 1, 0.0
   14646, 2, 0.0
   14646, 3, 0.0
   14747, 1, 0.0
   14747, 2, 0.0
   14747, 3, 0.0
   14848, 1, 0.0
   14848, 2, 0.0
   14848, 3, 0.0
   14949, 1, 0.0
   14949, 2, 0.0
   14949, 3, 0.0
   15050, 1, 0.0
   15050, 2, 0.0
   15050, 3, 0.0
   15151, 1, 0.0
   15151, 2, 0.0
   15151, 3, 0.0
   15252, 1, 0.0
   15252, 2, 0.0
   15252, 3, 0.0
   15353, 1, 0.0
   15353, 2, 0.0
   15353, 3, 0.0
   15454, 1, 0.0
   15454, 2, 0.0
   15454, 3, 0.0
   15555, 1, 0.0
   15555, 2, 0.0
   15555, 3, 0.0
   15656, 1, 0.0
   15656, 2, 0.0
   15656, 3, 0.0
   15757, 1, 0.0
   15757, 2, 0.0
   15757, 3, 0.0
   15858, 1, 0.0
   15858, 2, 0.0
   15858, 3, 0.0
   15959, 1, 0.0
   15959, 2, 0.0
   15959, 3, 0.0
   16060, 1, 0.0
   16060, 2, 0.0
   16060, 3, 0.0
   16161, 1, 0.0
   16161, 2, 0.0
   16161, 3, 0.0
   16262, 1, 0.0
   16262, 2, 0.0
   16262, 3, 0.0
   16363, 1, 0.0
   16363, 2, 0.0
   16363, 3, 0.0
   16464, 1, 0.0
   16464, 2, 0.0
   16464, 3, 0.0
   16565, 1, 0.0
   16565, 2, 0.0
   16565, 3, 0.0
   16666, 1, 0.0
   16666, 2, 0.0
   16666, 3, 0.0
   16767, 1, 0.0
   16767, 2, 0.0
   16767, 3, 0.0
   16868, 1, 0.0
   16868, 2, 0.0
   16868, 3, 0.0
   16969, 1, 0.0
   16969, 2, 0.0
   16969, 3, 0.0
   17070, 1, 0.0
   17070, 2, 0.0
   17070, 3, 0.0
   17171, 1, 0.0
   17171, 2, 0.0
   17171, 3, 0.0
   17272, 1, 0.0
   17272, 2, 0.0
   17272, 3, 0.0
   17373, 1, 0.0
   17373, 2, 0.0
   17373, 3, 0.0
   17474, 1, 0.0
   17474, 2, 0.0
   17474, 3, 0.0
   17575, 1, 0.0
   17575, 2, 0.0
   17575, 3, 0.0
   17676, 1, 0.0
   17676, 2, 0.0
   17676, 3, 0.0
   17777, 1, 0.0
   17777, 2, 0.0
   17777, 3, 0.0
   17878, 1, 0.0
   17878, 2, 0.0
   17878, 3, 0.0
   17979, 1, 0.0
   17979, 2, 0.0
   17979, 3, 0.0
   18080, 1, 0.0
   18080, 2, 0.0
   18080, 3, 0.0
   18181, 1, 0.0
   18181, 2, 0.0
   18181, 3, 0.0
   18282, 1, 0.0
   18282, 2, 0.0
   18282, 3, 0.0
   18383, 1, 0.0
   18383, 2, 0.0
   18383, 3, 0.0
   18484, 1, 0.0
   18484, 2, 0.0
   18484, 3, 0.0
   18585, 1, 0.0
   18585, 2, 0.0
   18585, 3, 0.0
   18686, 1, 0.0
   18686, 2, 0.0
   18686, 3, 0.0
   18787, 1, 0.0
   18787, 2, 0.0
   18787, 3, 0.0
   18888, 1, 0.0
   18888, 2, 0.0
   18888, 3, 0.0
   18989, 1, 0.0
   18989, 2, 0.0
   18989, 3, 0.0
   19090, 1, 0.0
   19090, 2, 0.0
   19090, 3, 0.0
   19191, 1, 0.0
   19191, 2, 0.0
   19191, 3, 0.0
   19292, 1, 0.0
   19292, 2, 0.0
   19292, 3, 0.0
   19393, 1, 0.0
   19393, 2, 0.0
   19393, 3, 0.0
   19494, 1, 0.0
   19494, 2, 0.0
   19494, 3, 0.0
   19595, 1, 0.0
   19595, 2, 0.0
   19595, 3, 0.0
   19696, 1, 0.0
   19696, 2, 0.0
   19696, 3, 0.0
   19797, 1, 0.0
   19797, 2, 0.0
   19797, 3, 0.0
   19898, 1, 0.0
   19898, 2, 0.0
   19898, 3, 0.0
   19999, 1, 0.0
   19999, 2, 0.0
   19999, 3, 0.0
   20100, 1, 0.0
   20100, 2, 0.0
   20100, 3, 0.0
   20201, 1, 0.0
   20201, 2, 0.0
   20201, 3, 0.0
