1353 3
       1, 1, 0.0
       1, 2, 0.0
       1, 3, 0.0
      42, 1, 0.0
      42, 2, 0.0
      42, 3, 0.0
      83, 1, 0.0
      83, 2, 0.0
      83, 3, 0.0
     124, 1, 0.0
     124, 2, 0.0
     124, 3, 0.0
     165, 1, 0.0
     165, 2, 0.0
     165, 3, 0.0
     206, 1, 0.0
     206, 2, 0.0
     206, 3, 0.0
     247, 1, 0.0
     247, 2, 0.0
     247, 3, 0.0
     288, 1, 0.0
     288, 2, 0.0
     288, 3, 0.0
     329, 1, 0.0
     329, 2, 0.0
     329, 3, 0.0
     370, 1, 0.0
     370, 2, 0.0
     370, 3, 0.0
     411, 1, 0.0
     411, 2, 0.0
     411, 3, 0.0
     452, 1, 0.0
     452, 2, 0.0
     452, 3, 0.0
     493, 1, 0.0
     493, 2, 0.0
     493, 3, 0.0
     534, 1, 0.0
     534, 2, 0.0
     534, 3, 0.0
     575, 1, 0.0
     575, 2, 0.0
     575, 3, 0.0
     616, 1, 0.0
     616, 2, 0.0
     616, 3, 0.0
     657, 1, 0.0
     657, 2, 0.0
     657, 3, 0.0
     698, 1, 0.0
     698, 2, 0.0
     698, 3, 0.0
     739, 1, 0.0
     739, 2, 0.0
     739, 3, 0.0
     780, 1, 0.0
     780, 2, 0.0
     780, 3, 0.0
     821, 1, 0.0
     821, 2, 0.0
     821, 3, 0.0
     862, 1, 0.0
     862, 2, 0.0
     862, 3, 0.0
     903, 1, 0.0
     903, 2, 0.0
     903, 3, 0.0
     944, 1, 0.0
     944, 2, 0.0
     944, 3, 0.0
     985, 1, 0.0
     985, 2, 0.0
     985, 3, 0.0
    1026, 1, 0.0
    1026, 2, 0.0
    1026, 3, 0.0
    1067, 1, 0.0
    1067, 2, 0.0
    1067, 3, 0.0
    1108, 1, 0.0
    1108, 2, 0.0
    1108, 3, 0.0
    1149, 1, 0.0
    1149, 2, 0.0
    1149, 3, 0.0
    1190, 1, 0.0
    1190, 2, 0.0
    1190, 3, 0.0
    1231, 1, 0.0
    1231, 2, 0.0
    1231, 3, 0.0
    1272, 1, 0.0
    1272, 2, 0.0
    1272, 3, 0.0
    1313, 1, 0.0
    1313, 2, 0.0
    1313, 3, 0.0
    1354, 1, 0.0
    1354, 2, 0.0
    1354, 3, 0.0
    1395, 1, 0.0
    1395, 2, 0.0
    1395, 3, 0.0
    1436, 1, 0.0
    1436, 2, 0.0
    1436, 3, 0.0
    1477, 1, 0.0
    1477, 2, 0.0
    1477, 3, 0.0
    1518, 1, 0.0
    1518, 2, 0.0
    1518, 3, 0.0
    1559, 1, 0.0
    1559, 2, 0.0
    1559, 3, 0.0
    1600, 1, 0.0
    1600, 2, 0.0
    1600, 3, 0.0
    1641, 1, 0.0
    1641, 2, 0.0
    1641, 3, 0.0
    1682, 1, 0.0
    1682, 2, 0.0
    1682, 3, 0.0
    1723, 1, 0.0
    1723, 2, 0.0
    1723, 3, 0.0
    1764, 1, 0.0
    1764, 2, 0.0
    1764, 3, 0.0
    1805, 1, 0.0
    1805, 2, 0.0
    1805, 3, 0.0
    1846, 1, 0.0
    1846, 2, 0.0
    1846, 3, 0.0
    1887, 1, 0.0
    1887, 2, 0.0
    1887, 3, 0.0
    1928, 1, 0.0
    1928, 2, 0.0
    1928, 3, 0.0
    1969, 1, 0.0
    1969, 2, 0.0
    1969, 3, 0.0
    2010, 1, 0.0
    2010, 2, 0.0
    2010, 3, 0.0
    2051, 1, 0.0
    2051, 2, 0.0
    2051, 3, 0.0
    2092, 1, 0.0
    2092, 2, 0.0
    2092, 3, 0.0
    2133, 1, 0.0
    2133, 2, 0.0
    2133, 3, 0.0
    2174, 1, 0.0
    2174, 2, 0.0
    2174, 3, 0.0
    2215, 1, 0.0
    2215, 2, 0.0
    2215, 3, 0.0
    2256, 1, 0.0
    2256, 2, 0.0
    2256, 3, 0.0
    2297, 1, 0.0
    2297, 2, 0.0
    2297, 3, 0.0
    2338, 1, 0.0
    2338, 2, 0.0
    2338, 3, 0.0
    2379, 1, 0.0
    2379, 2, 0.0
    2379, 3, 0.0
    2420, 1, 0.0
    2420, 2, 0.0
    2420, 3, 0.0
    2461, 1, 0.0
    2461, 2, 0.0
    2461, 3, 0.0
    2502, 1, 0.0
    2502, 2, 0.0
    2502, 3, 0.0
    2543, 1, 0.0
    2543, 2, 0.0
    2543, 3, 0.0
    2584, 1, 0.0
    2584, 2, 0.0
    2584, 3, 0.0
    2625, 1, 0.0
    2625, 2, 0.0
    2625, 3, 0.0
    2666, 1, 0.0
    2666, 2, 0.0
    2666, 3, 0.0
    2707, 1, 0.0
    2707, 2, 0.0
    2707, 3, 0.0
    2748, 1, 0.0
    2748, 2, 0.0
    2748, 3, 0.0
    2789, 1, 0.0
    2789, 2, 0.0
    2789, 3, 0.0
    2830, 1, 0.0
    2830, 2, 0.0
    2830, 3, 0.0
    2871, 1, 0.0
    2871, 2, 0.0
    2871, 3, 0.0
    2912, 1, 0.0
    2912, 2, 0.0
    2912, 3, 0.0
    2953, 1, 0.0
    2953, 2, 0.0
    2953, 3, 0.0
    2994, 1, 0.0
    2994, 2, 0.0
    2994, 3, 0.0
    3035, 1, 0.0
    3035, 2, 0.0
    3035, 3, 0.0
    3076, 1, 0.0
    3076, 2, 0.0
    3076, 3, 0.0
    3117, 1, 0.0
    3117, 2, 0.0
    3117, 3, 0.0
    3158, 1, 0.0
    3158, 2, 0.0
    3158, 3, 0.0
    3199, 1, 0.0
    3199, 2, 0.0
    3199, 3, 0.0
    3240, 1, 0.0
    3240, 2, 0.0
    3240, 3, 0.0
    3281, 1, 0.0
    3281, 2, 0.0
    3281, 3, 0.0
    3322, 1, 0.0
    3322, 2, 0.0
    3322, 3, 0.0
    3363, 1, 0.0
    3363, 2, 0.0
    3363, 3, 0.0
    3404, 1, 0.0
    3404, 2, 0.0
    3404, 3, 0.0
    3445, 1, 0.0
    3445, 2, 0.0
    3445, 3, 0.0
    3486, 1, 0.0
    3486, 2, 0.0
    3486, 3, 0.0
    3527, 1, 0.0
    3527, 2, 0.0
    3527, 3, 0.0
    3568, 1, 0.0
    3568, 2, 0.0
    3568, 3, 0.0
    3609, 1, 0.0
    3609, 2, 0.0
    3609, 3, 0.0
    3650, 1, 0.0
    3650, 2, 0.0
    3650, 3, 0.0
    3691, 1, 0.0
    3691, 2, 0.0
    3691, 3, 0.0
    3732, 1, 0.0
    3732, 2, 0.0
    3732, 3, 0.0
    3773, 1, 0.0
    3773, 2, 0.0
    3773, 3, 0.0
    3814, 1, 0.0
    3814, 2, 0.0
    3814, 3, 0.0
    3855, 1, 0.0
    3855, 2, 0.0
    3855, 3, 0.0
    3896, 1, 0.0
    3896, 2, 0.0
    3896, 3, 0.0
    3937, 1, 0.0
    3937, 2, 0.0
    3937, 3, 0.0
    3978, 1, 0.0
    3978, 2, 0.0
    3978, 3, 0.0
    4019, 1, 0.0
    4019, 2, 0.0
    4019, 3, 0.0
    4060, 1, 0.0
    4060, 2, 0.0
    4060, 3, 0.0
    4101, 1, 0.0
    4101, 2, 0.0
    4101, 3, 0.0
    4142, 1, 0.0
    4142, 2, 0.0
    4142, 3, 0.0
    4183, 1, 0.0
    4183, 2, 0.0
    4183, 3, 0.0
    4224, 1, 0.0
    4224, 2, 0.0
    4224, 3, 0.0
    4265, 1, 0.0
    4265, 2, 0.0
    4265, 3, 0.0
    4306, 1, 0.0
    4306, 2, 0.0
    4306, 3, 0.0
    4347, 1, 0.0
    4347, 2, 0.0
    4347, 3, 0.0
    4388, 1, 0.0
    4388, 2, 0.0
    4388, 3, 0.0
    4429, 1, 0.0
    4429, 2, 0.0
    4429, 3, 0.0
    4470, 1, 0.0
    4470, 2, 0.0
    4470, 3, 0.0
    4511, 1, 0.0
    4511, 2, 0.0
    4511, 3, 0.0
    4552, 1, 0.0
    4552, 2, 0.0
    4552, 3, 0.0
    4593, 1, 0.0
    4593, 2, 0.0
    4593, 3, 0.0
    4634, 1, 0.0
    4634, 2, 0.0
    4634, 3, 0.0
    4675, 1, 0.0
    4675, 2, 0.0
    4675, 3, 0.0
    4716, 1, 0.0
    4716, 2, 0.0
    4716, 3, 0.0
    4757, 1, 0.0
    4757, 2, 0.0
    4757, 3, 0.0
    4798, 1, 0.0
    4798, 2, 0.0
    4798, 3, 0.0
    4839, 1, 0.0
    4839, 2, 0.0
    4839, 3, 0.0
    4880, 1, 0.0
    4880, 2, 0.0
    4880, 3, 0.0
    4921, 1, 0.0
    4921, 2, 0.0
    4921, 3, 0.0
    4962, 1, 0.0
    4962, 2, 0.0
    4962, 3, 0.0
    5003, 1, 0.0
    5003, 2, 0.0
    5003, 3, 0.0
    5044, 1, 0.0
    5044, 2, 0.0
    5044, 3, 0.0
    5085, 1, 0.0
    5085, 2, 0.0
    5085, 3, 0.0
    5126, 1, 0.0
    5126, 2, 0.0
    5126, 3, 0.0
    5167, 1, 0.0
    5167, 2, 0.0
    5167, 3, 0.0
    5208, 1, 0.0
    5208, 2, 0.0
    5208, 3, 0.0
    5249, 1, 0.0
    5249, 2, 0.0
    5249, 3, 0.0
    5290, 1, 0.0
    5290, 2, 0.0
    5290, 3, 0.0
    5331, 1, 0.0
    5331, 2, 0.0
    5331, 3, 0.0
    5372, 1, 0.0
    5372, 2, 0.0
    5372, 3, 0.0
    5413, 1, 0.0
    5413, 2, 0.0
    5413, 3, 0.0
    5454, 1, 0.0
    5454, 2, 0.0
    5454, 3, 0.0
    5495, 1, 0.0
    5495, 2, 0.0
    5495, 3, 0.0
    5536, 1, 0.0
    5536, 2, 0.0
    5536, 3, 0.0
    5577, 1, 0.0
    5577, 2, 0.0
    5577, 3, 0.0
    5618, 1, 0.0
    5618, 2, 0.0
    5618, 3, 0.0
    5659, 1, 0.0
    5659, 2, 0.0
    5659, 3, 0.0
    5700, 1, 0.0
    5700, 2, 0.0
    5700, 3, 0.0
    5741, 1, 0.0
    5741, 2, 0.0
    5741, 3, 0.0
    5782, 1, 0.0
    5782, 2, 0.0
    5782, 3, 0.0
    5823, 1, 0.0
    5823, 2, 0.0
    5823, 3, 0.0
    5864, 1, 0.0
    5864, 2, 0.0
    5864, 3, 0.0
    5905, 1, 0.0
    5905, 2, 0.0
    5905, 3, 0.0
    5946, 1, 0.0
    5946, 2, 0.0
    5946, 3, 0.0
    5987, 1, 0.0
    5987, 2, 0.0
    5987, 3, 0.0
    6028, 1, 0.0
    6028, 2, 0.0
    6028, 3, 0.0
    6069, 1, 0.0
    6069, 2, 0.0
    6069, 3, 0.0
    6110, 1, 0.0
    6110, 2, 0.0
    6110, 3, 0.0
    6151, 1, 0.0
    6151, 2, 0.0
    6151, 3, 0.0
    6192, 1, 0.0
    6192, 2, 0.0
    6192, 3, 0.0
    6233, 1, 0.0
    6233, 2, 0.0
    6233, 3, 0.0
    6274, 1, 0.0
    6274, 2, 0.0
    6274, 3, 0.0
    6315, 1, 0.0
    6315, 2, 0.0
    6315, 3, 0.0
    6356, 1, 0.0
    6356, 2, 0.0
    6356, 3, 0.0
    6397, 1, 0.0
    6397, 2, 0.0
    6397, 3, 0.0
    6438, 1, 0.0
    6438, 2, 0.0
    6438, 3, 0.0
    6479, 1, 0.0
    6479, 2, 0.0
    6479, 3, 0.0
    6520, 1, 0.0
    6520, 2, 0.0
    6520, 3, 0.0
    6561, 1, 0.0
    6561, 2, 0.0
    6561, 3, 0.0
    6602, 1, 0.0
    6602, 2, 0.0
    6602, 3, 0.0
    6643, 1, 0.0
    6643, 2, 0.0
    6643, 3, 0.0
    6684, 1, 0.0
    6684, 2, 0.0
    6684, 3, 0.0
    6725, 1, 0.0
    6725, 2, 0.0
    6725, 3, 0.0
    6766, 1, 0.0
    6766, 2, 0.0
    6766, 3, 0.0
    6807, 1, 0.0
    6807, 2, 0.0
    6807, 3, 0.0
    6848, 1, 0.0
    6848, 2, 0.0
    6848, 3, 0.0
    6889, 1, 0.0
    6889, 2, 0.0
    6889, 3, 0.0
    6930, 1, 0.0
    6930, 2, 0.0
    6930, 3, 0.0
    6971, 1, 0.0
    6971, 2, 0.0
    6971, 3, 0.0
    7012, 1, 0.0
    7012, 2, 0.0
    7012, 3, 0.0
    7053, 1, 0.0
    7053, 2, 0.0
    7053, 3, 0.0
    7094, 1, 0.0
    7094, 2, 0.0
    7094, 3, 0.0
    7135, 1, 0.0
    7135, 2, 0.0
    7135, 3, 0.0
    7176, 1, 0.0
    7176, 2, 0.0
    7176, 3, 0.0
    7217, 1, 0.0
    7217, 2, 0.0
    7217, 3, 0.0
    7258, 1, 0.0
    7258, 2, 0.0
    7258, 3, 0.0
    7299, 1, 0.0
    7299, 2, 0.0
    7299, 3, 0.0
    7340, 1, 0.0
    7340, 2, 0.0
    7340, 3, 0.0
    7381, 1, 0.0
    7381, 2, 0.0
    7381, 3, 0.0
    7422, 1, 0.0
    7422, 2, 0.0
    7422, 3, 0.0
    7463, 1, 0.0
    7463, 2, 0.0
    7463, 3, 0.0
    7504, 1, 0.0
    7504, 2, 0.0
    7504, 3, 0.0
    7545, 1, 0.0
    7545, 2, 0.0
    7545, 3, 0.0
    7586, 1, 0.0
    7586, 2, 0.0
    7586, 3, 0.0
    7627, 1, 0.0
    7627, 2, 0.0
    7627, 3, 0.0
    7668, 1, 0.0
    7668, 2, 0.0
    7668, 3, 0.0
    7709, 1, 0.0
    7709, 2, 0.0
    7709, 3, 0.0
    7750, 1, 0.0
    7750, 2, 0.0
    7750, 3, 0.0
    7791, 1, 0.0
    7791, 2, 0.0
    7791, 3, 0.0
    7832, 1, 0.0
    7832, 2, 0.0
    7832, 3, 0.0
    7873, 1, 0.0
    7873, 2, 0.0
    7873, 3, 0.0
    7914, 1, 0.0
    7914, 2, 0.0
    7914, 3, 0.0
    7955, 1, 0.0
    7955, 2, 0.0
    7955, 3, 0.0
    7996, 1, 0.0
    7996, 2, 0.0
    7996, 3, 0.0
    8037, 1, 0.0
    8037, 2, 0.0
    8037, 3, 0.0
    8078, 1, 0.0
    8078, 2, 0.0
    8078, 3, 0.0
    8119, 1, 0.0
    8119, 2, 0.0
    8119, 3, 0.0
    8160, 1, 0.0
    8160, 2, 0.0
    8160, 3, 0.0
    8201, 1, 0.0
    8201, 2, 0.0
    8201, 3, 0.0
    8242, 1, 0.0
    8242, 2, 0.0
    8242, 3, 0.0
